task_name,model,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_100,ndcg_at_1000,map_at_1,map_at_3,map_at_5,map_at_10,map_at_20,map_at_100,map_at_1000,recall_at_1,recall_at_3,recall_at_5,recall_at_10,recall_at_20,recall_at_100,recall_at_1000,precision_at_1,precision_at_3,precision_at_5,precision_at_10,precision_at_20,precision_at_100,precision_at_1000,mrr_at_1,mrr_at_3,mrr_at_5,mrr_at_10,mrr_at_20,mrr_at_100,mrr_at_1000,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_1000_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_1_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_3_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_map_at_5_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_10_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_20_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_100_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_1000_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_1_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_3_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,nauc_recall_at_5_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_10_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_20_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_100_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_1000_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_1_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_3_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_precision_at_5_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_10_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_20_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_100_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_1000_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_1_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_3_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_mrr_at_5_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_10_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_20_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_100_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_1000_diff1,main_score,hf_subset,languages
PublicHealthQA,./medical-bge-small-v1-mix1,0.67442,0.78419,0.8007,0.81797,0.82375,0.82582,0.82749,0.67442,0.75775,0.76676,0.77409,0.77563,0.77588,0.77597,0.67442,0.86047,0.90116,0.95349,0.97674,0.98837,1.0,0.67442,0.28682,0.18023,0.09535,0.04884,0.00988,0.001,0.6744186046511628,0.757751937984496,0.7667635658914729,0.7740933001107418,0.7756332082460222,0.7758758776090152,0.7759701476623082,0.41961375907271764,-0.14305894005739375,0.6712290625195009,0.48066081349102924,-0.09416751601725604,0.68808457440098,0.4517104294409719,-0.08112656977248231,0.6720191468584296,0.476768557247052,-0.0573932115133516,0.6866691333519046,0.46243103196110114,-0.07125543051802564,0.682939167825507,0.467399567648645,-0.07226231881646415,0.6838436319007277,0.4615089790137622,-0.08412159613801633,0.6819001086715403,0.41961375907271764,-0.14305894005739375,0.6712290625195009,0.46369866542381477,-0.10310951850957865,0.6837489368079838,0.4492160517102712,-0.0980872574347567,0.6759677966909758,0.4587818916623179,-0.0907755836461079,0.6812206434240572,0.4555410799331842,-0.09446523820020174,0.6803994283236056,0.45597744584746175,-0.0946079106577722,0.6804692169460982,0.4557149337389028,-0.09513610168308675,0.6803862212120946,0.41961375907271764,-0.14305894005739375,0.6712290625195009,0.5567372625764696,-0.057450711968278334,0.7072764096781106,0.4562626403171762,0.020638422618860203,0.6427540794356815,0.7013176535201024,0.3895128572868455,0.7620567449736204,0.5467254536177716,0.4985551772921467,0.7374993491997758,1.0,1.0,0.861408574650053,,,,0.41961375907271764,-0.14305894005739375,0.6712290625195009,0.5567372625764705,-0.05745071196827822,0.7072764096781087,0.45626264031717806,0.02063842261886051,0.6427540794356822,0.701317653520098,0.38951285728684715,0.7620567449736175,0.5467254536177645,0.49855517729215376,0.7374993491997737,1.0,1.0,0.8614085746500498,1.0,1.0,1.0,0.41961375907271764,-0.14305894005739375,0.6712290625195009,0.46369866542381477,-0.10310951850957865,0.6837489368079838,0.4492160517102712,-0.0980872574347567,0.6759677966909758,0.4587818916623179,-0.0907755836461079,0.6812206434240572,0.4555410799331842,-0.09446523820020174,0.6803994283236056,0.45597744584746175,-0.0946079106577722,0.6804692169460982,0.45571464182248117,-0.09513668903745706,0.6803866688403615,0.81797,english,eng-Latn
MedicalQARetrieval,./medical-bge-small-v1-mix1,0.55762,0.65926,0.68359,0.70316,0.71416,0.72499,0.7308,0.55762,0.6346,0.6481,0.65617,0.65926,0.66075,0.66098,0.55762,0.73047,0.78955,0.8501,0.89307,0.95166,0.99658,0.55762,0.24349,0.15791,0.08501,0.04465,0.00952,0.001,0.5576171875,0.6346028645833318,0.6481038411458325,0.6561734638516852,0.6592394787011318,0.6607564323944076,0.6609885409027784,0.39491504304907754,-0.018142615816830427,0.6123995167917597,0.38862920843577653,-0.03187427589360101,0.5351791263993053,0.40188365392328174,-0.03615361739188517,0.5264532232002647,0.417378272063107,-0.03542176180209694,0.5200762810040124,0.4242280333674705,-0.02850352004423232,0.5184769120011659,0.4192759552302126,-0.025890899194293306,0.5272931924038622,0.4116895263409432,-0.026680770696880338,0.536068186160231,0.39491504304907754,-0.018142615816830427,0.6123995167917597,0.3901408945261429,-0.02804709321224132,0.5554025045523617,0.39674567078367995,-0.029985665760830456,0.5517728028457556,0.40216817945737504,-0.029786248644097443,0.5498735914841661,0.4038827422084098,-0.027917130558799647,0.5498034617289677,0.40354274058600575,-0.027521388878942992,0.5508707565824308,0.40329646871994435,-0.027447494458084518,0.551179219489177,0.39491504304907754,-0.018142615816830427,0.6123995167917597,0.3834121270977744,-0.045384703476995615,0.4644333914423575,0.4264971733556567,-0.06288726238528898,0.41992208573358036,0.5173865588486906,-0.06637691880259386,0.35060771067213026,0.6073517299230855,-0.020878507256741577,0.27691560548393546,0.6769955190694643,0.04356106302997578,0.21604666213166637,0.31925695804460946,0.13578742907798885,0.4151993887005676,0.39491504304907754,-0.018142615816830427,0.6123995167917597,0.38341212709777533,-0.045384703476994706,0.46443339144235735,0.4264971733556552,-0.06288726238529177,0.4199220857335789,0.5173865588486901,-0.06637691880259534,0.3506077106721305,0.6073517299230838,-0.02087850725674345,0.27691560548393457,0.6769955190694636,0.043561063029967644,0.216046662131666,0.3192569580445928,0.13578742907797217,0.4151993887005676,0.3958656051971238,-0.014746589950499524,0.6123995167917597,0.39051677641594124,-0.025883569220502896,0.5554025045523617,0.3971664203575019,-0.02770350063430267,0.5517728028457556,0.40272854827825244,-0.027629841289105693,0.5498864954350339,0.40448217601766495,-0.02575271717637722,0.549851831280823,0.40411336353385646,-0.02533239161326411,0.5508855646650919,0.4038676488611995,-0.02525654151363726,0.5511940885400681,0.70316,default,eng-Latn
TRECCOVID,./medical-bge-small-v1-mix1,0.84,0.79061,0.78242,0.77813,0.73035,0.5816,0.52234,0.00239,0.00651,0.01041,0.01948,0.03449,0.11115,0.26683,0.00239,0.00672,0.01108,0.02151,0.03968,0.14457,0.49112,0.9,0.83333,0.824,0.816,0.764,0.5954,0.22918,0.9,0.9366666666666668,0.9366666666666668,0.9395238095238096,0.9395238095238096,0.9395238095238096,0.9395238095238096,0.26635065216717796,0.6618954673606593,-0.388728816184899,0.296231932002049,0.48539580965526274,-0.2879507246353434,0.3855119400658675,0.5205268467045925,-0.20153745604675405,0.34764935113586726,0.5720579883330397,-0.20052672913481204,0.3617956281082778,0.6399659550716731,-0.19178365399827288,0.36350564367284954,0.7518275897639451,-0.22630268428237865,0.2995554070715354,0.7081643343942958,-0.18543281374014936,0.05632652286527743,-0.006518088466576922,0.06725038753955455,0.08393374035568427,0.043627693885700786,0.1044764101228141,0.13106044347786833,0.07008036861123736,0.1702341733651586,0.1506793865645502,0.12757241013540294,0.16054786895616233,0.17497205898407608,0.18321541657612098,0.10302686417103403,0.2951955173857501,0.4873527055103235,-0.11764875018211571,0.38864478310081246,0.7513224972933429,-0.20157757808304133,0.05632652286527743,-0.006518088466576922,0.06725038753955455,0.0567166800633548,0.004607538722304717,0.13184621262034502,0.08470737892964242,0.013229988346689757,0.20396178452142838,0.07711145130239254,0.04714005963492534,0.18655482095342737,0.07968138289992421,0.06945001828898886,0.13388708452075318,0.1348733379483525,0.3002145385055748,-0.0739112288825177,0.2478131457526207,0.5861635309023145,-0.1099581357598733,0.782446311858077,0.6451914098972921,-0.3909430438842211,0.4467423657810601,0.42478227317825973,-0.21841031859772836,0.5120738825661669,0.48964524640848706,-0.06236840001066146,0.43831250173983216,0.5925382067199293,-0.09965760097987247,0.4410388022027708,0.6470525093435605,-0.08638035851947166,0.40777625226055486,0.7383079368622825,-0.20501173646320325,0.3157510838019923,0.5773923801374279,-0.1627868015856243,0.782446311858077,0.6451914098972921,-0.3909430438842211,0.8282470883090077,0.6525627794977638,-0.28175831736202844,0.8282470883090077,0.6525627794977638,-0.28175831736202844,0.8201327775204561,0.6492717822036941,-0.3212502848908622,0.8201327775204561,0.6492717822036941,-0.3212502848908622,0.8201327775204561,0.6492717822036941,-0.3212502848908622,0.8201327775204561,0.6492717822036941,-0.3212502848908622,0.77813,default,eng-Latn
NFCorpus,./medical-bge-small-v1-mix1,0.43189,0.40176,0.37708,0.34777,0.32651,0.31298,0.40472,0.06025,0.09611,0.11136,0.13018,0.14563,0.16358,0.17801,0.06025,0.10437,0.12919,0.16745,0.21083,0.30962,0.64862,0.44582,0.37771,0.32693,0.25944,0.19365,0.07876,0.02079,0.4458204334365325,0.5216718266253871,0.531733746130031,0.5383065506904516,0.5428595941020579,0.5446820987161318,0.5451193899020897,0.397746239892313,0.21403337562252667,0.33920552905824913,0.40952359361867546,0.2581450231104692,0.26551315174426476,0.39112038419598844,0.2701466242071264,0.2330015530643268,0.38941861605260814,0.28739546916606185,0.22814244065959363,0.38331435685309484,0.30001574369100287,0.22147194739989953,0.4108725464946671,0.3164730866897857,0.25662285786793,0.4492773442601005,0.3727894110001107,0.25311204161217016,0.09558540429651298,-0.06045890488872336,0.4762591630591148,0.13696518596133292,-0.035625552745508535,0.3847183469002032,0.1613732934020574,-0.007543340982584198,0.34529079766740234,0.2052720655255051,0.04404750581767724,0.3125708688203324,0.23333197224732305,0.09263916337302483,0.2847482427281692,0.2690209253293143,0.15699072220565488,0.26951232790374524,0.2832710391513387,0.19120681387980648,0.2596782875809912,0.09558540429651298,-0.06045890488872336,0.4762591630591148,0.13541910021778505,-0.03529158955521627,0.37883426141495485,0.15615278638126395,0.003332620589500228,0.31497983991389317,0.20085669076192628,0.0464306341080659,0.26671963776958674,0.22287907898181966,0.11591359883790235,0.21352657194561483,0.28578693050890847,0.2590208233770403,0.18899757056503483,0.2101998620182054,0.268227846588364,0.11315947856942905,0.4115562154589828,0.1990780249506625,0.33437854121504795,0.42887373246287613,0.29489599796549704,0.15845993825652796,0.3954397793435193,0.3247818021039132,0.06777054989797422,0.4022743872425158,0.3803616890730788,0.036723299843813687,0.36304499614907004,0.42623021226493596,-0.021150512386488015,0.28044293136935156,0.4433306673952984,-0.05607783322273428,0.15828254499573302,0.3190284644408184,-0.0931122599724474,0.4115562154589828,0.1990780249506625,0.33437854121504795,0.4630933548142642,0.26241763806261553,0.3209311538272521,0.4619461439375637,0.2732458618806234,0.31551702480820226,0.4697823869966797,0.274601265013717,0.31342505233935,0.47003907566843944,0.2813990587820234,0.3136057253913789,0.46986563008835786,0.280900577359196,0.31339069159264354,0.4695810918962893,0.28044556451367425,0.3133476913665314,0.34777,default,eng-Latn
ArguAna,./medical-bge-small-v1-mix1,0.37909,0.52882,0.57605,0.6157,0.63348,0.64195,0.6431,0.37909,0.49099,0.51724,0.53378,0.53875,0.54008,0.54014,0.37909,0.63869,0.7532,0.87482,0.94452,0.98791,0.99644,0.37909,0.2129,0.15064,0.08748,0.04723,0.00988,0.001,0.38264580369843526,0.4926505452821246,0.5186107159791381,0.5351551739709645,0.5401595206487675,0.5414572523913302,0.5415113683333133,-0.10798872397986198,-0.09731434474914888,0.15708646858255337,-0.07891081049940124,-0.06389839953313475,0.10852775838044397,-0.0644056309562606,-0.05227390173558519,0.11279784322128276,-0.06721239476341795,-0.03990766747370619,0.11688886141223155,-0.06825083565772312,-0.041819865458994486,0.12447287423080683,-0.07142536197821957,-0.049842634333321346,0.12389246942024018,-0.07280011166719745,-0.05278376592251982,0.12435530368000883,-0.10798872397986198,-0.09731434474914888,0.15708646858255337,-0.08522395841996633,-0.07044093716607763,0.11949435812682177,-0.07801305765092525,-0.06411190087283547,0.1225324610670355,-0.07947483135759445,-0.05998901640920664,0.12435992830845254,-0.0795312726638008,-0.06063822356768802,0.12641800601898812,-0.07967960749909532,-0.06170598036273265,0.12653893119618273,-0.07972879217603925,-0.06181113360514117,0.12655584430244515,-0.10798872397986198,-0.09731434474914888,0.15708646858255337,-0.05874501064035827,-0.04340026468355782,0.07325939191487281,-0.00575867278808783,-0.0032478803273490514,0.07383019735342311,0.02135776035778082,0.1151600985343249,0.07001835875439445,0.09479991446859197,0.2637694365509119,0.1368191436880958,0.2603608801637899,0.5470480941746109,0.05915601547077784,0.39995738985748247,0.5085543617205994,0.16149578137193416,-0.10798872397986198,-0.09731434474914888,0.15708646858255337,-0.058745010640358586,-0.043400264683557815,0.07325939191487268,-0.005758672788087532,-0.003247880327348163,0.07383019735342397,0.021357760357779768,0.11516009853432554,0.07001835875439316,0.09479991446859015,0.26376943655091645,0.13681914368809867,0.2603608801637909,0.5470480941746274,0.05915601547078127,0.39995738985755197,0.5085543617206306,0.161495781371987,-0.10541442882696818,-0.08885538117361845,0.14693476121231305,-0.09165540545807864,-0.06693801524147719,0.10459790845503993,-0.08264195159814929,-0.06121016870846759,0.11050532039523221,-0.08452931711680942,-0.056730247088991034,0.1115472868876931,-0.0848064219577326,-0.05747160184150084,0.11322515491143781,-0.08491977570098336,-0.05839936003220251,0.11336516215929028,-0.08496988131692404,-0.05850379422693698,0.11337962881044825,0.6157,default,eng-Latn
PublicHealthQA,./medical-bge-small-v1-mix2,0.66279,0.77699,0.79626,0.81345,0.81941,0.82152,0.82321,0.66279,0.75,0.76076,0.768,0.76969,0.76996,0.77006,0.66279,0.85465,0.90116,0.95349,0.97674,0.98837,1.0,0.66279,0.28488,0.18023,0.09535,0.04884,0.00988,0.001,0.6627906976744186,0.75,0.7607558139534883,0.7680047988187522,0.7696945762096241,0.7699589833966922,0.7700563675217058,0.4475519225183768,-0.12007621438437381,0.696277981484626,0.48742494805508574,-0.06732410856073762,0.6862184207092531,0.46579658958769427,-0.0893114297002679,0.6658252080764683,0.48943387923742215,-0.0634569344283636,0.6819897403370506,0.47537053041732924,-0.05924950129698044,0.6823005106856174,0.4805650422583571,-0.060063586185814755,0.683218433969604,0.4748707102807326,-0.07168458682731396,0.6822376849238586,0.4475519225183768,-0.12007621438437381,0.696277981484626,0.47478831593224874,-0.07943805186719866,0.6863177721388366,0.4640128270191113,-0.0908021563765278,0.6763925883801869,0.4732101606799073,-0.08038204544952385,0.6828039362259163,0.4698465925727505,-0.07997623836168727,0.6829064734931007,0.4703398627063854,-0.08009576058155884,0.6829910421382972,0.47007993556686634,-0.08062581029020693,0.6829553009628984,0.4475519225183768,-0.12007621438437381,0.696277981484626,0.5444248178299248,-0.015588398272846627,0.6877200322705991,0.4701034707670035,-0.08982874489842117,0.5989312537127014,0.7013176535201024,0.14888090649656394,0.6852520258910344,0.5467254536177716,0.4985551772921467,0.6953424864546767,1.0,1.0,0.7770948491598554,,,,0.4475519225183768,-0.12007621438437381,0.696277981484626,0.5444248178299239,-0.015588398272847111,0.6877200322705993,0.4701034707670047,-0.0898287448984201,0.5989312537127017,0.701317653520098,0.14888090649656402,0.685252025891035,0.5467254536177645,0.49855517729215376,0.6953424864546803,1.0,1.0,0.7770948491598623,1.0,1.0,1.0,0.4475519225183768,-0.12007621438437381,0.696277981484626,0.47478831593224874,-0.07943805186719866,0.6863177721388366,0.4640128270191113,-0.0908021563765278,0.6763925883801869,0.4732101606799073,-0.08038204544952385,0.6828039362259163,0.4698465925727505,-0.07997623836168727,0.6829064734931007,0.4703398627063854,-0.08009576058155884,0.6829910421382972,0.47007993556686634,-0.08062581029020693,0.6829553009628984,0.81345,english,eng-Latn
MedicalQARetrieval,./medical-bge-small-v1-mix2,0.56201,0.66044,0.68472,0.70522,0.71597,0.72694,0.73269,0.56201,0.63639,0.65007,0.6586,0.66162,0.66314,0.66337,0.56201,0.72998,0.78809,0.85107,0.89307,0.95215,0.99658,0.56201,0.24333,0.15762,0.08511,0.04465,0.00952,0.001,0.56201171875,0.6363932291666652,0.6500651041666656,0.6586470346602171,0.661602134173122,0.6631477565348104,0.6633780524717036,0.3960491923575253,-0.010733382988981096,0.6290168409121605,0.3936539972191322,-0.017583030544521396,0.5521337113661525,0.40686421691301894,-0.021968119797162164,0.5413040468784317,0.4270308404595778,-0.024112669960274013,0.536708538473321,0.43433459475696334,-0.016420939255258993,0.5350593755912546,0.426521534755868,-0.01784576573837806,0.5450945802754401,0.41840973797930514,-0.017900208850178137,0.552820948863955,0.3960491923575253,-0.010733382988981096,0.6290168409121605,0.3941041002021375,-0.01676984068337161,0.5721006223583083,0.40089412811842956,-0.018928419458207647,0.5673045406726013,0.40833228276831135,-0.020057766562859083,0.5662042710232805,0.4100739269719451,-0.01808721568943245,0.566107228381122,0.4092379358261653,-0.01844405865092382,0.5673466366541513,0.4089666149797428,-0.018343480409301526,0.5676099029780569,0.3960491923575253,-0.010733382988981096,0.6290168409121605,0.39217707131230284,-0.01990429090792453,0.48257495795519884,0.4342704196271061,-0.03484273936025681,0.43258108481928403,0.5477336057858704,-0.04652658347266262,0.3690993843995325,0.6488209350991607,0.01020178562826293,0.2971430673476025,0.7003539605625523,0.019468646899114053,0.26454142705715666,0.2982434244260341,0.05183579964576693,0.3941858550819922,0.3960491923575253,-0.010733382988981096,0.6290168409121605,0.39217707131230284,-0.019904290907923693,0.48257495795519867,0.43427041962710417,-0.034842739360258355,0.4325810848192836,0.5477336057858713,-0.04652658347266333,0.36909938439953294,0.64882093509916,0.010201785628261403,0.297143067347601,0.7003539605625513,0.019468646899110157,0.2645414270571582,0.2982434244259948,0.05183579964571894,0.39418585508200693,0.3970043130707116,-0.007321070964863653,0.6290168409121605,0.39448067665715025,-0.014519477032865385,0.5721006223583083,0.40131586870523067,-0.016604739872397398,0.5673045406726013,0.4092291624714094,-0.017674653334171196,0.5663234109652027,0.41066746729861053,-0.015882320199479653,0.5661523436737228,0.4098030524238586,-0.016213294524531612,0.5673592807848672,0.40953224131921384,-0.016110821323621207,0.5676225800923032,0.70522,default,eng-Latn
TRECCOVID,./medical-bge-small-v1-mix2,0.82,0.80011,0.79161,0.7751,0.73944,0.58421,0.5227,0.00236,0.00662,0.01065,0.01952,0.03528,0.11163,0.26708,0.00236,0.00684,0.01134,0.02138,0.04041,0.14499,0.49113,0.88,0.84667,0.836,0.81,0.776,0.5968,0.22882,0.88,0.9266666666666667,0.9266666666666667,0.9295238095238096,0.9295238095238096,0.9295238095238096,0.9295238095238096,0.3024995796670971,0.48198172952978735,-0.2568514263296532,0.28115999520859786,0.4569925998343923,-0.24128675652947618,0.3476127331363431,0.4825611855317757,-0.2522052338223157,0.3285709436233422,0.5780669354793533,-0.20521151616173866,0.3463804304965441,0.6161402209634508,-0.19489569899161419,0.3593125389050169,0.7539077818753315,-0.26794583262828137,0.27622258417279577,0.7025451108643106,-0.24912107619702173,0.08136556639537161,-0.002218439711890813,0.073159173484506,0.08047084159689584,0.05585674802338108,0.09402562354254031,0.11396758208333227,0.06318298800662032,0.12067118921165539,0.13092026976289023,0.14277358253239503,0.10980417173988241,0.16382602187358622,0.1833615265891102,0.06414428675748352,0.2882497308170384,0.4964814745957533,-0.15003508939938995,0.3676594793411707,0.7422168696974637,-0.24449039405442394,0.08136556639537161,-0.002218439711890813,0.073159173484506,0.052112748290251976,0.02026962190439372,0.1098547363384672,0.06708425325916269,0.0035261844016881484,0.12886943069445034,0.06793378203859624,0.07283720564748423,0.12016095946405016,0.08099853917576605,0.07854038155863358,0.08756146271821996,0.13636300331142287,0.3190883240997753,-0.13397909754438467,0.2262084509590831,0.5833307846548077,-0.16898496385776293,0.7673401209035949,0.40073178491886663,-0.18604836143811648,0.41534631581396464,0.43861241013471125,-0.17935832111863387,0.4705865866988039,0.46111375802247834,-0.16299991592163807,0.42075439494794287,0.6145007680491558,-0.12738009899300368,0.4360957776887399,0.6247172928994571,-0.1009831418817105,0.4043104849678742,0.7492166063579005,-0.25389562158898704,0.30758776752980094,0.5632303193946824,-0.1794501019136343,0.7673401209035949,0.40073178491886663,-0.18604836143811648,0.8043600380260995,0.47288479820240387,-0.2286967418546316,0.8043600380260995,0.47288479820240387,-0.2286967418546316,0.7962787976961831,0.4565109791216706,-0.23106615756453894,0.7962787976961831,0.4565109791216706,-0.23106615756453894,0.7962787976961831,0.4565109791216706,-0.23106615756453894,0.7962787976961831,0.4565109791216706,-0.23106615756453894,0.7751,default,eng-Latn
NFCorpus,./medical-bge-small-v1-mix2,0.41796,0.39827,0.37086,0.34334,0.32308,0.31109,0.40335,0.05937,0.09511,0.10996,0.1291,0.14447,0.16266,0.17699,0.05937,0.1041,0.12741,0.16499,0.20896,0.3098,0.65142,0.43034,0.37564,0.32198,0.25759,0.1918,0.07827,0.02075,0.43034055727554177,0.5123839009287927,0.5212074303405573,0.527982947564991,0.5322626883266782,0.5341752422191617,0.5346610609036927,0.4047722061287859,0.21661095852167803,0.3909759709546572,0.4166825867701377,0.2587948336399851,0.285099867731901,0.40111021753668996,0.26626802805631317,0.2597415503887942,0.4008326955462525,0.2948397383383734,0.24781986436765172,0.38824862448375946,0.30125423306478083,0.24680356543553708,0.40925569747867785,0.3226572412199734,0.28499346259502617,0.4451373182965167,0.3763278928933318,0.27728677772231003,0.096621867169607,-0.048546396864474324,0.5194594718286956,0.13260516680074486,-0.023752604363441378,0.4187477265861695,0.15911084836984907,-0.0007734388219036885,0.38759323416555236,0.2042170560152405,0.05702135292600075,0.34998065975416986,0.22825022779942644,0.10186596426321036,0.320540906588214,0.2638565784732275,0.16538175962982624,0.3018007109740265,0.28122530814710667,0.19910983966430743,0.2923685525963993,0.096621867169607,-0.048546396864474324,0.5194594718286956,0.1269244106584526,-0.024970591091982217,0.40755987694924045,0.15436865130616967,0.0060410688420300855,0.3619238149214446,0.21233775157745108,0.06991154330103916,0.3127266557137465,0.2142730904159083,0.12258794641422581,0.2535861188213093,0.26424845179386824,0.26759902746001296,0.21039713282357553,0.18323511865911324,0.2651263481012357,0.10536017206639343,0.41735378603158035,0.20474435351123565,0.3944389603172981,0.431428756155532,0.29711492803639045,0.16945092756175945,0.40470065434499586,0.3206217048129098,0.09358606051082016,0.4189139759106611,0.39102272420807044,0.03820665977071248,0.37241180821315917,0.42430942941805094,-0.016063791320136262,0.29895543319966894,0.44741289508310783,-0.05924171186582213,0.18684057012000546,0.31963125622608907,-0.09040355217955696,0.41735378603158035,0.20474435351123565,0.3944389603172981,0.4682152680277905,0.2572338388616245,0.364296742214931,0.4699542358964052,0.2671412670282721,0.3611567684875204,0.4765324014755083,0.27019462468684885,0.3592793623212561,0.4772795304070917,0.2779650159975258,0.3602597006715117,0.4769906115362861,0.2770127370939729,0.3594364077386058,0.4768351979865153,0.27664834235216235,0.3596754590696012,0.34334,default,eng-Latn
ArguAna,./medical-bge-small-v1-mix2,0.37696,0.52311,0.57328,0.6137,0.63127,0.63978,0.64103,0.37696,0.48625,0.51413,0.53118,0.53607,0.53742,0.53748,0.37696,0.63016,0.75178,0.87482,0.94381,0.9872,0.99644,0.37696,0.21005,0.15036,0.08748,0.04719,0.00987,0.001,0.38477951635846375,0.48968705547652963,0.517318634423899,0.5341772223351183,0.5389932349735609,0.540346462164826,0.5404062630605214,-0.10217566276287703,-0.0906788375748005,0.1616383006364533,-0.07891092250956128,-0.06919313465719863,0.11129100725238983,-0.059677187896304114,-0.05061488117583084,0.1159762466556053,-0.06347629615319855,-0.03704331496376997,0.11940787323178054,-0.06310956255484212,-0.039722852432413885,0.12836740029233534,-0.06890621406602043,-0.04751932022822647,0.12662113075524292,-0.0705969965727452,-0.05076461390933002,0.12668314144788495,-0.10217566276287703,-0.0906788375748005,0.1616383006364533,-0.0841161138065777,-0.07169897277595824,0.1227276443846249,-0.07441266005833821,-0.0616217860243401,0.12585685180236109,-0.0764163809826517,-0.05692375556201136,0.12723218407737516,-0.07642438359219346,-0.05797425414676292,0.12956677519333118,-0.07713281058966644,-0.05909264434939393,0.1294006084138658,-0.07720255151609239,-0.05920932137059227,0.12939285787768942,-0.10217566276287703,-0.0906788375748005,0.1616383006364533,-0.062362628649847304,-0.06246044993108175,0.07483950711745524,0.0048030246985185055,-0.004137330029724542,0.07683744381453685,0.03216330527783743,0.11928068165954342,0.07123540207572127,0.1465903520878376,0.2615637795326324,0.16202931183840694,0.2796757753540093,0.5576831680199016,0.09391767757601861,0.39995738985748247,0.5085543617205994,0.10263038467945461,-0.10217566276287703,-0.0906788375748005,0.1616383006364533,-0.06236262864984677,-0.0624604499310822,0.07483950711745503,0.004803024698517478,-0.004137330029724102,0.07683744381453687,0.03216330527783612,0.11928068165954271,0.07123540207572025,0.14659035208783827,0.26156377953263543,0.16202931183840993,0.2796757753539969,0.5576831680199087,0.09391767757602,0.39995738985755197,0.5085543617206306,0.10263038467948436,-0.1015015161786193,-0.07742759612513167,0.13931027943493746,-0.09329969784304248,-0.0684155947206347,0.09975342697214733,-0.0820546322477179,-0.05676922644264585,0.10441571922185586,-0.0846260497577716,-0.05247108926022541,0.10439009937852503,-0.08505216549000467,-0.05331949419377868,0.10617176584538492,-0.08580112409478757,-0.05441354528821792,0.10589036467843575,-0.08587235299407618,-0.05452888364043426,0.10587794902667763,0.6137,default,eng-Latn
